pic.0380.jpg,3.3203,0.0469,0.1172,0.3750,0.1367,0.5469,0.2070,0.1523,0.2969,0.4609,0.3164,0.2148,0.1367,0.2734,0.1445,29.6914,0.0781,0.0117,0.0273,0.0352,0.0781,0.1328,0.1523,0.0820,0.0898,0.0742,0.0508,0.0820,0.0430,0.0469,0.8633,0.0078,0.1172,0.0039,0.0508,0.1250,0.2305,0.9141,0.1758,0.2969,0.2656,0.1953,0.1992,0.1211,0.1406,1.9883,0.1367,0.0000,0.3477,0.0625,0.1406,0.2734,2.1992,19.9375,0.8867,0.6367,0.8516,0.9648,0.4062,0.7383,2.2344,0.3047,0.0000,0.0000,0.1602,0.0312,0.0898,0.5898,13.0703,9.9492,6.2422,7.3281,5.5117,2.0703,1.1406,3.3711,0.0312,0.0000,0.0000,0.0000,0.5234,0.0977,0.1836,0.8984,29.2070,798.6250,122.6406,35.8945,9.4609,2.4258,4.2070,0.2305,0.0000,0.0000,0.0000,0.0000,0.6953,0.1719,0.5352,1.8828,14.6055,32.2578,14.1914,6.2266,2.6758,4.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.4844,0.1406,0.3047,1.1914,8.3359,3.0508,1.2344,0.6094,2.5234,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6484,0.1641,0.2812,4.2852,4.8281,0.8633,0.4961,0.7422,1.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5273,0.1133,0.6250,6.9688,0.8555,0.3008,0.8828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4609,0.1250,3.7695,4.6328,0.2305,0.5938,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2070,0.4648,5.5469,0.7305,0.7070,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2461,1.6133,2.5352,0.5430,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3984,1.2734,0.6172,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4766,0.6016,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4336,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0394.jpg,6.9883,1.5273,2.4688,3.8008,2.2969,3.3711,1.9141,1.0117,1.1055,1.9297,0.9844,0.5664,0.3125,0.4375,0.2617,9.7969,0.2109,0.0898,0.1484,0.4062,0.9102,1.8359,1.3086,0.5586,1.3086,0.2656,0.1797,0.2383,0.0703,0.0352,0.1328,0.0000,0.1719,0.0195,0.1641,0.5742,2.1094,4.8633,3.0898,3.0430,2.0039,0.7773,0.4922,0.1484,0.1211,0.3984,0.0273,0.0000,0.3203,0.0664,0.2539,0.6055,6.9414,39.8750,27.5469,12.5820,4.4062,1.3398,0.2617,0.3633,0.2695,0.0391,0.0000,0.0000,0.0820,0.0195,0.0977,0.8906,9.7266,260.4453,102.0977,20.8281,3.7422,0.6797,0.2148,0.3359,0.0039,0.0000,0.0000,0.0000,0.1445,0.0273,0.1016,0.4336,7.1680,574.7812,111.7422,7.5352,0.9609,0.2578,0.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.1680,0.0156,0.0742,0.2305,1.8672,9.1172,2.3594,0.4258,0.1484,0.2031,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0078,0.0195,0.0859,0.3672,0.3477,0.2188,0.0664,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0078,0.0117,0.1055,0.0781,0.1172,0.0781,0.0391,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0000,0.0312,0.0273,0.0312,0.0234,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0156,0.0078,0.0195,0.0234,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0391,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0195,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1061.jpg,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0000,0.0117,0.1875,4.3477,0.0469,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,1.8281,102.9297,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0078,0.0078,0.0352,0.3789,1169.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0117,0.0430,0.0156,0.0508,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0039,0.0039,0.0117,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0078,0.0039,0.0000,0.0078,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0419.jpg,1.6914,0.2109,0.3242,0.5039,0.3242,0.3750,0.2227,0.1758,0.3281,0.2266,0.1367,0.1211,0.0703,0.0742,0.0430,2.5898,0.0742,0.0352,0.0781,0.1094,0.1758,0.1836,0.1875,0.1602,0.1562,0.0781,0.0508,0.0469,0.0234,0.0039,0.0586,0.0000,0.1641,0.0352,0.1172,0.4414,0.8594,1.0664,0.6953,0.5430,0.3047,0.1328,0.1094,0.0273,0.0586,0.1484,0.0312,0.0000,0.1641,0.0781,0.2305,0.8906,146.0117,77.7344,13.6367,2.8945,0.9883,0.2930,0.0742,0.0430,0.1875,0.0469,0.0000,0.0000,0.0508,0.0273,0.0859,1.1445,35.9141,201.9609,94.2266,10.9414,1.1523,0.2656,0.1133,0.3672,0.0000,0.0000,0.0000,0.0000,0.1055,0.0195,0.0859,1.6484,16.5195,477.4648,98.0586,12.0742,0.9336,0.1875,0.4375,0.0195,0.0000,0.0000,0.0000,0.0000,0.1406,0.0586,0.2109,1.7070,6.0547,19.5273,15.7188,17.1992,0.9570,0.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0508,0.1328,0.3008,1.6875,0.7812,0.4570,0.3125,0.4805,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1016,0.0703,0.0312,0.1680,0.1719,0.0898,0.1055,0.2812,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0195,0.0117,0.0391,0.0781,0.0352,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0898,0.0156,0.0117,0.0195,0.0078,0.0781,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0039,0.0039,0.0156,0.0938,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0078,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0273,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1075.jpg,0.1523,0.0000,0.0195,0.0703,0.0117,0.0234,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0000,0.0195,0.0000,0.0000,0.0117,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0195,0.0430,0.0039,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0117,0.0039,0.0117,0.0117,0.0508,0.0703,0.0156,0.0000,0.0000,0.0039,0.0000,0.0039,0.0352,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0117,0.0391,4.9453,0.5703,0.0742,0.1445,0.0781,0.0352,0.1445,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0117,0.0156,0.4180,602.4727,54.3867,113.9375,47.4102,3.0664,0.6602,0.0039,0.0000,0.0000,0.0000,0.0000,0.0195,0.0078,0.0312,0.1172,15.1953,184.1523,31.1719,22.3828,6.9805,0.8203,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0273,0.9336,70.7695,36.8281,0.3281,0.1367,0.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0078,0.1133,5.8164,47.8828,2.4961,0.0234,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0234,0.3867,5.8789,7.3828,0.2422,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0508,0.5859,2.4805,0.9766,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.1328,0.5625,1.0000,0.3945,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0898,0.2969,0.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1367,0.1055,0.4766,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1133,0.3867,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0343.jpg,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0156,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0156,0.0078,0.0039,0.0078,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0078,0.0117,0.0781,0.0508,0.0312,0.0078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0039,0.0703,13.2461,0.1211,0.0352,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0039,0.0078,0.0273,1.1289,483.6406,0.4609,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0039,0.0000,0.0312,11.9531,305.4609,16.0430,0.1289,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0039,0.0078,0.0703,49.0547,190.6289,25.4062,1.6445,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0078,0.0156,0.3281,68.1602,60.5078,1.4688,0.3047,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0039,0.0117,0.4727,26.3633,6.9180,0.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0078,0.0391,0.6211,6.6680,1.5234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0234,0.5508,2.8477,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0078,0.0586,1.0508,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0117,0.4062,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.1641,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0425.jpg,10.4258,0.4062,0.7422,0.8438,0.3906,0.2969,0.1367,0.0352,0.1445,0.0742,0.1055,0.0078,0.0000,0.0273,0.0039,2.0312,0.4141,0.3008,0.1445,0.2148,0.3164,0.2539,0.0742,0.0430,0.0273,0.0078,0.0000,0.0000,0.0000,0.0039,0.0625,0.0000,0.5586,0.1914,0.5273,0.9922,0.9258,0.5508,0.1562,0.0938,0.0586,0.0156,0.0273,0.0039,0.0078,0.0977,0.0078,0.0000,0.5469,0.2305,0.9102,2.7539,5.7070,3.5508,0.7695,0.2305,0.1406,0.0352,0.0195,0.0195,0.1484,0.0273,0.0000,0.0000,0.1797,0.1211,0.7344,4.7539,60.2305,73.1797,11.8828,2.8750,0.5273,0.2266,0.0977,0.4688,0.0000,0.0000,0.0000,0.0000,0.3594,0.0820,0.4492,3.8516,29.9492,663.2930,110.6836,48.9023,4.5117,0.7578,0.9258,0.0273,0.0000,0.0000,0.0000,0.0000,0.2461,0.1055,0.1992,0.6680,1.3242,7.2891,116.6875,78.0586,7.5664,1.8672,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.1758,0.1406,0.2578,0.4805,0.0938,0.6602,1.3750,1.8281,1.3438,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2344,0.1055,0.2930,0.1250,0.1016,0.1602,0.1562,0.3672,0.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1836,0.1328,0.0430,0.0078,0.0508,0.0703,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0234,0.0039,0.0117,0.0234,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1016,0.0000,0.0000,0.0078,0.0781,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0039,0.0000,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0234,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0431.jpg,3.1953,0.8555,1.7578,2.5000,2.2305,3.3516,4.3555,3.1680,3.7891,2.0625,1.3008,1.1211,0.5938,0.5430,0.3359,7.5156,0.0938,0.0586,0.1719,0.4492,0.8242,1.8516,2.7383,2.6523,1.5234,0.6523,0.4453,0.3398,0.1953,0.0898,0.2578,0.0000,0.1484,0.0586,0.1836,0.7188,2.9219,7.4297,10.9453,5.4336,2.8398,1.3320,0.7344,0.2305,0.1172,0.3555,0.0391,0.0000,0.1562,0.1758,0.6445,1.5508,14.9688,64.9961,56.4766,14.5000,5.4961,1.8086,0.8047,0.2656,0.4531,0.0508,0.0000,0.0000,0.0781,0.0391,0.4062,2.2578,21.7891,251.2812,139.7305,26.6992,8.7070,2.5859,0.6445,0.5391,0.0234,0.0000,0.0000,0.0000,0.0703,0.0391,0.0625,0.3672,7.2344,424.7461,100.5938,15.2695,5.0391,1.6641,0.7773,0.0312,0.0000,0.0000,0.0000,0.0000,0.1641,0.0430,0.1250,0.6406,1.7812,1.3516,6.3672,2.6094,1.2656,0.9883,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0195,0.1328,0.7148,0.4648,0.0781,0.2305,0.1016,0.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0469,0.3477,0.5234,0.1094,0.0391,0.0156,0.0664,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0898,0.5664,0.1719,0.0156,0.0078,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.2617,0.3086,0.0469,0.0117,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1289,0.3086,0.1016,0.0078,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3164,0.2812,0.0195,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3086,0.0625,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1094,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1049.jpg,8.4531,0.6602,1.2305,1.9609,0.9375,1.0000,0.8438,0.4023,0.4336,0.2266,0.1133,0.0312,0.0078,0.0352,0.0234,1.2188,0.1172,0.1992,0.8125,3.6953,2.0234,0.5352,0.2617,0.0898,0.0898,0.0156,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.5312,0.0469,0.8164,20.2383,7.8672,1.3477,0.4062,0.2383,0.1406,0.0000,0.0195,0.0000,0.0000,0.0078,0.0000,0.0000,0.9805,0.1914,1.1016,6.6875,17.6797,7.1484,1.0078,0.3320,0.0938,0.0469,0.0039,0.0195,0.0000,0.0000,0.0000,0.0000,0.4023,0.1016,0.2422,5.0586,19.5820,93.6172,5.7305,0.0859,0.0117,0.0234,0.0000,0.0430,0.0000,0.0000,0.0000,0.0000,0.5156,0.1016,0.4727,1.4453,46.2383,805.1758,4.6133,0.1914,0.1133,0.0039,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.6836,0.2305,0.4336,1.9258,13.7461,161.2969,1.5547,0.3047,0.0391,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5586,0.1055,0.3672,0.5508,2.6602,9.5586,0.1250,0.0078,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4766,0.1680,0.0977,0.7969,0.5820,0.5586,0.1562,0.0391,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5625,0.0352,0.2383,0.1367,0.1875,0.1211,0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3320,0.0664,0.0312,0.0547,0.0938,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1797,0.0156,0.0117,0.0547,0.1914,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1953,0.0156,0.0273,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0078,0.0898,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0664,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0357.jpg,2.5039,0.0234,0.0664,0.3320,0.1719,0.5508,0.5742,0.6172,0.5508,3.3750,1.3125,0.5312,0.3203,0.6328,0.3984,27.8086,0.0156,0.0039,0.0000,0.0156,0.1172,0.3516,2.1758,0.4258,4.2891,0.3984,0.3320,0.4492,0.1992,0.1055,0.9414,0.0000,0.0586,0.0000,0.0156,0.0352,0.3008,1.5859,4.5312,9.3516,20.9844,1.4492,1.1836,0.3789,0.5781,3.1992,0.1484,0.0000,0.1250,0.0078,0.0820,0.0820,0.3789,3.4336,59.7148,54.3945,8.1875,6.7812,1.5000,2.4688,2.6797,0.2344,0.0000,0.0000,0.0156,0.0078,0.0117,0.4062,1.5859,18.2383,72.9062,48.8555,28.6836,5.0508,2.7305,4.8750,0.0234,0.0000,0.0000,0.0000,0.1250,0.0156,0.0273,0.2461,3.3672,251.1680,417.1758,65.2031,17.2422,4.2227,3.5039,0.1914,0.0000,0.0000,0.0000,0.0000,0.1680,0.0312,0.1250,0.4453,3.4492,35.7734,24.0820,9.6719,2.3477,3.0938,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0078,0.0352,0.3672,1.7539,3.1797,1.1797,0.4961,2.1797,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0195,0.0547,0.5625,0.6836,0.8750,0.4219,0.6602,0.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0156,0.1836,0.1172,0.2188,0.2227,0.6523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,0.0508,0.0234,0.0703,0.1211,0.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.0039,0.0273,0.0430,0.5078,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.0039,0.0430,0.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0000,0.2188,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.1016,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
